1448.00094224591679893433,0x101348fe2dcc4bcc2d612d738ffaa0eb0b60f25a
5658.53537759075685831253,0x102b8fe53293faf9be469db058b07a3152658993
7.39151424865996134267,0x110f294f8fcc19ccb0455843722cc9b22745aff4
15.86093878737083413923,0x11b1785d9ac81480c03210e89f1508c8c115888e
2148.50608354203813114103,0x11f2efd204ae970afe25a74d784b5ee12ff290b5
331.49166291340698980448,0x11fb67e3afafdce7aec46efc206a9c5e7d23459f
13105.05292600127459345847,0x120b38c58d89163cb6e3c47237083bdd7cd9b8aa
179.05169128308870931304,0x12183c39bdedc98026c87b4f98af67dea7e3edfe
30.96770378990842499334,0x1235323ed02b9a5759bb19a1555ec2b9c8b43dbc
387.20363137880969700268,0x12812a3450136758b0a80b345c80197657e4e1aa
0,0x1331e537df2b3ae5b75e2655552b0ad7502ca4f8
22091.86753662610214219235,0x137cd5ebc5b2b1cd1f6ce3605926faa6fa1b51ad
202.245443611673805722,0x1398c7c0399e911f221b6d907299be5669fa11ae
171.1550617477493417108,0x13f1c6aa9480f5950f5037d56c5582b6e8395624
28.28988840321337107388,0x142e67cd752722e020bacdcc9c0f317da24fb83b
3021.14109246011784863884,0x14500fcf81e1dfead42eb38f46eed7eb070f363b
0,0x1464d4e3c815de3028572b850c6c34dfc57e9320
158.79169066753747804279,0x148070208b6e04906b57f556baacbc8d2001cfba
3.41910603790704432845,0x14b527c4ed24b02e3bdc0c582b1547aeaeff7643
697.19341815898484909054,0x14eba11e9f3b33b2cfbf88f8ef3e1eb32b4e6379
242.84064093412337062195,0x15008158e1273b3d77d84aff3351adb787c394ca
117.38708653256366651001,0x1525e840ed940d440ba4f33b08561ac4558f590e
211.24995868641767581357,0x1585e9913e77f14c9a17aa642f85a06c1ed522ce
19.27799977399240393436,0x15943509d0c216a9aa36fbfe0095948065433df7
219.39508769756739787218,0x15e360c8019812c2637ba079685c7b206320db0d
12.00753016115624667917,0x162f834ee850aede21b24897a5bc35d782ddc1e1
1715.92637172848155854478,0x16547e1b675d5927900920ab08fcb65e9592cc24
396.81306077197569880496,0x168aeb43b364655d2a293be1dfc3cffd7e113cc1
0,0x169bbe16e5ff85bc79fb7f5f7134ed49e193ac35
320.36180383972108611521,0x16a9414a5971f11c19194ae91246deb8dcbe7c3d
1065.04025328095137212024,0x16b53915280fdbcc205dc90b83f802ec5e3656e1
319.11692523776694319342,0x16b831f9ede26c01813f5e9eefb6f0867a205d1b
0.04230867729744978766,0x16cac4f493db73c12ff9febbf794be4a31dc865d
82.35462055207265315272,0x1710bed36a94d38aae27af1933b68965f7cc38ba
0.00949673262051947501,0x171527586da53937c9d1574ac693651017cea797
780.63704723809180179082,0x177ca251c1ffc18462a552711fdff08555b1d342
4438.38526969172840374656,0x17803ee00bd94de6ac4ecd426d7def8a91699caa
0.9932439864825947255,0x181a81e54da038370a88b95f5b6e352c27c5bdac
0.01179561096915395492,0x181f19bbd38d1b8ff27157efdd1133651017a746
282.5714166899293807356,0x187f68778adfa10ed7d7ad6b75337f71af06b85a
158.89284509210987259938,0x18a428ce0c31584a21cf8cefdb8849d8013e1994
2800.5338496068525730521,0x18a4e9b06065c447f68c05c213a0670f92f60c7f
240.11387708849302871736,0x1948f950899cc5213ef9ff7e543afbda16f86de6
33.06653292031512862545,0x1958ceffdf59f4b44160b69ac696a6e8ebd7cb52
14652.84287552707000456783,0x19691daeda18afe65062a916d9a3795592e6f2ec
0,0x199e8f1f061ddb3abc105bf84699bce25db1f394
73.01780727174007883217,0x19aca61414ad58c7eab38ad2b75a9ce2206342f7
0,0x19ba6289778323cd13b804f300aef42244609f27
0.83156765373948948715,0x19fbad9480aaf449aea5343b5bbca864a3124d4f
128.57049080138062364604,0x1a0ec46115ce84225b66f572e77ae4d46d10361b
0,0x1a351fb54ef5eb9b827c4b148d2cae352ef064ae
0.65080750904204027858,0x1a5491a59ca690cdf5bdde09a2ca73c6ac68ed2e
700.0303917273850629451,0x1a684277c13fe99a0e4730da5267a470d2dadd24
887.2138452748935611466,0x1aa9eca923284118bab72fefccb579e070a3f4f5
252.78201688876687176069,0x1adaf09287235f21b5a4ddc3ce29dfb3c596f034
552.23056755821671451818,0x1b0dcfd4c1df4d179e8ef07dd4963ceb40bed5f2
45.15073308913038633507,0x1b103e68df0497a0346be86c5d340fbb2678801d
0,0x1c20551bb64441bbd423a04fc52c326fa9b37af3
89.92641131932381738657,0x1c9a255fe50d236c3d7abd2e7d5b4b08d369c969
0,0x1cdf8b45b6500c2491174d605acddf303754d852
0,0x1df29cb4932541b7f53e7e8d0ffd86f2d0061c3a
0.07564034898535714773,0x1dfbef42586852ad2d859ed717c8313de59e1dac
1224.23695901529180676187,0x1e3be3779ad639a79dd30267995ba2f4c9640b09
0.02739006331301896892,0x1e4c01050e9553bd4c09feb13a45b9abdcf0aedc
14.5524946654452817003,0x1ea7f6a3832d3fea7dc26ece3f4fea19e2459674
445.46140934518434270191,0x1eb97c580dac58219cdbc5497aa861dba6f31ab5
102.03235727079012481244,0x1ef91043d3cdb315a5c97a03b843e6095ba6ea02
0.81872571524675407384,0x1f56e5e61e002339f4685bb77515b52e20538ac5
844.61869065264854354371,0x1f659c4f5b33f5ea5993ed32b0e126c9cc2404c9
1417.47439363490195543192,0x1f9e48b25e22cc54b492f442e4de7b9a0977b2ef
40.73628824813674133158,0x1fa9ed1e143826e563b82407adcc4030a70fc87b
1527.04760044941124164754,0x1ff4edd25b51a267d74ae386d99799a18cbddfa5
223.70708019303830043554,0x2032d26d730496d9e45e7cfae3b44277f14d34a5
0,0x208b82b04449cd51803fae4b1561450ba13d9510
167.85236644479577483452,0x20e13e46090bb00e1d5c233241f45c26b47cd866
3.82481910381116868296,0x20e141a2b5f4ff31764a4a4b69d05f7dfe493d61
5274.9201223336374401559,0x212f6863218c72bb54dba6cf1d2ed5ef3c3b0cc8
354.15223450155978711273,0x216b60d03970ba43f5e01f03e22c2ecf01f127c5
614.59565402375006765639,0x217f2354b5ecffa613b5be70e4f5c9c0464b5e7a
0.02968059857473140227,0x21c594198f1ec9e8c8ecf330e652e49d83d6bb10
3.53201903272918863418,0x21dedf732b7e30ab9a674a79c4ad489bf38a1875
282.20216985684578501123,0x22510fe99f63ae03ba792c21a29ec10fd87cae08
18.04219210125482650487,0x231a19c04c6b314a395c915ffcf5d49e1e95cc34
357.11134268039963953827,0x232f62bbcbb6a8622b4b7ae286ed1152d40b514c
107.04207834677537625714,0x237c3ef59a58ae4e3d810450ea0ce20ac8595afc
22.14865167494311943199,0x23bf3bf7b6ebf9ca1086032a0ae5fd2ba8c8d72c
483.3238183720464613341,0x23dfddc73da429e8d0d81a52ea7858b4d5c61bd8
303.73973213028668729055,0x2407ae4297d548cffd44b34048bd835f486f5135
960.20122429069324358223,0x24165c6cac3a0adea822da263e9d7ac382e8f531
75.16105701976005722271,0x2418e5454b75e18a2c7a849aeccfcd03f67731c3
490.55703484879087965138,0x244fe02fbcf4db4ad96063b161f00e444fc54011
183.22421016281854429123,0x24711504bcd035aee04ad617b68ec9b2d0da3fcb
0.00038884588318584595,0x2479aab8e4c3a1bfebc680cfa8f45519ab255256
159.74054629087427419841,0x247c66194f0eda6d0aa8bf40cfcac82c9e52dd7e
0,0x2482dc04ac628a4b2700c071bfee557fd86c91ea
247.84803090618495641986,0x249a6fa1deb54cca5fcf9fc73a2a499dc4a7d627
153.02628472085411792473,0x24a101918f1c21346b14e5696825d46d2493a285
0.27773216727327317598,0x24c2a22690a5307b40545c5e447be4b688b058be
1797.91971770194039981001,0x24d10de50dcfcb21d9620be3042ee70adf69d1d4
28690.59881431134332099432,0x25043e1526bccd8ea36d09d3c70d9b45e6040728
2966.10749998757873189946,0x259ddfa9f95e4c6ad778a3342177aaf85e40ea42
0,0x25da7f41ac8144c8b9e2d4f0f07cdb1ebaff4bd5
0,0x260a89072f57a66d639dbe9b203b5fd30b0181fe
79.19906440788384360479,0x2640d2deba87516196d1e057ae2166edf98ba28c
15803.82938336814700793776,0x2659967f736fec10e18e56c71ee2e2f7953ed48a
0,0x26d405cb485321c2e68fae9e493cd8f8e38eb826
176.47599213926711942695,0x27243dfacd64e698220c963292263268015047da
16517.01034564268677986568,0x274d9e726844ab52e351e8f1272e7fc3f58b7e5f
4.19345746352135164821,0x277c50cae5fcbd8477b85e1a64785abc917ba788
3145.20358553112424252237,0x27cbb74723f45cab0b52fbbeb527ff60c671be25
1939.62489023083254549006,0x28490898850a8628ee4d5889d8e21cc0058d58c4
1341.01997352357445889096,0x28598337c9a0a1b925886dbd39c8770692fdac81
1.86524766759047167637,0x29c2ff6623b4508e927c9fcddf415cb66e4291d9
783.66888544039933562641,0x29dccd941d6ea3c265df67102f0154be02ccab06
4.9191459322915511972,0x29f32adef3626b42494fa3cd1cd7cdfc3e9cce61
1622.69844430669562346563,0x2b5a9cf7e694492abf3a680ab7b008140cd96a2f
698.25430043439748547193,0x2b88aa72bc1f5ba29726219570e184d263849669
478.05021587601891069893,0x2c1e48a5c7ea47a05fbbed660797e90828658b41
599.87562797003185969004,0x2c3545ceaed6d3cb326486ce01f156282fc7f9a5
657.87134889305546500415,0x2c3a3f8461fb68ca550fc36ad725a8dd2c841eae
17.36194159402571502079,0x2cf4bb253328d05702af2a7ad8b4737b4a2926fd
232.29521479103184700597,0x2d39fa81134f21c50a5bfef911e83b569c833ae1
1015.17544557967747204516,0x2d7ef1628662520f4ee68c5d2134b1f7fb48fa9a
2454.10277805248056121024,0x2dc2e97fbe3cd533f1ac4de558a3472a36da39d2
154.98540718043522756178,0x2e1113e58909b9522f3b06646cbc56af13ee3e74
0,0x2e1bbb7c78a5a534df2442909ab14ce370431e76
0,0x2e550efb9cbac3058c1482f1a939291547c0a1b6
0,0x2e75869546f02539a718337b4fa8f79d7a62610a
0,0x2e9dea0193a5cfe5c5a6b0c6bdc7a52541c0092d
1387.46655871787695339237,0x2ebbdf8c79d3d9653d555eeff63523ffb8080078
14.84894081337569305473,0x2ee3300306c156948947a9c63959e89d9d60824f
81.2207631299862462028,0x2f6240f90bd9feb9ac13f2874de3e3e62358a88b
349.50763720545767188804,0x2f8ad912a0460cdf165fdd60ab80c363729f14b5
840.9699155846086526388,0x2fd951577dc44b25dee91c58ccc74d3c49bf3aa0
0.0898471217599186126,0x30485b58ccd5dac9c72065bba5bc950f2aa86a63
1728.30677546941489183936,0x304ea6a2db91d2bfcb669f21fab0d04cf884ecdd
298.30595046538483182978,0x319112568bec6af88d43c258f36d94319bf1ac23
17.77619026802930229637,0x319d116c3074ae7da02fa6ee50ce453fe69d7b58
682.71923580691330677231,0x31aa5751795262cd17b29601255b5f5b6cc32aad
123.54076193002493438615,0x31e00656ea570a88ad311e67e2d3c6577f5f10bf
0,0x31ea41b97e0f939f778b152226a01a7329844db7
92.12768283825519345508,0x3207b58059c1f4bcca63b2137551cf1d4b02b916
104.04901039415287072681,0x3291eadce3a5779c37cd78d1ef8b6a25ab89685d
0,0x32c6220c6116e3666c220ffbcddd2e7ae8d78c2d
2697.06562136018015248516,0x339df4db958e19ad3b642baad7ad7f7dc3900ed5
9214.24405102064129058186,0x33b2a0295a48cac80dd6ba59c6880dcb1a9d2784
0,0x343e3a490c9251dc0eaa81da146ba6abe6c78b2d
97.2043457004843516221,0x344651a2445484bd2928eb46d2610daac1b42a66
539.68385464447198561641,0x344ae5a277c4cf1864941cfb35807f28d5241687
35.3076657681887051768,0x349ebd5af5e73ea5fb872983a882f7b818cb7c49
1317.43730009200904596698,0x34a8fbfdd1257c62a2d3dcd87d5f2ff57bb35bd8
55.85026445373311275379,0x34ca73409572e3f1b68eda3cbb0bfd7b3e7cffa8
0,0x34f3f627f0e737afaf508c2959401a5863e628d6
0,0x34fda2da413044a8414584ef4af698e6d844551b
225.17685745469365546289,0x356383263f781ca6b2e58f30499421d39a4d4748
237.88266738092250997661,0x356581126bbac5ab5832b3b96532eedb8bd463a0
543.47665588367384521412,0x35d1ca7a982d65c784361501e0aadb1ab1d4cc1b
0.007894518944113123,0x35d7fb6e687de48f1fdbc32457f58694bfd001b6
47.98869482256777353521,0x35d918542153109253d5b7d8d4935a6890f9cc80
0,0x36ce5e1a97423913d891dc8d1dc62596dab678bf
0,0x372d2a355c2813e8020c488c049c598338ca6177
852.06361812522363151497,0x373b1ed6ea30f7e56a8826a52d0475c7384ed390
172.47665634104134200815,0x376adb351dbc4506629054c4c99b709ad7f14662
0,0x38a874a15f1837ec037f5183764786eec2b24b4e
68.17916103023819856492,0x38db9dd0178bebf024e6fa4ff39f2a8479899a35
10.42859068233435190136,0x38dc27851f66cf43ab984a9c17ef8c2c5622b8da
1084.92794211447107774442,0x39022d3441af8811efa96b4e02eb8d9e1a16abca
121.42549289074239182227,0x393de063ec55017c4bbe14ca43826fd30b37a16a
85.32756375151050697656,0x393ffa7b9e98679513d42c81af187d26509aa0ff
34.23731201527473034785,0x395457444d9e0bbb9ae73f32b88b246b90b1e0f0
187.73945009460902657747,0x39785d5814ae74a42e69f2bd081fcdd10e2562f6
190.58244878803493635631,0x39786c76037037fa6ad759780e501b65fc8b5b66
343.43264565569197154933,0x3989e4e82c96afb0755fd2adee487ccecdbefd2e
65.96706281150046494988,0x3993d1d34b1e61066f75dc540c58bf4893c2c749
0.00590432601791111957,0x39979745b166572c25b4c7e4e0939c9298efe79d
80.9621273613598297661,0x3997b25296c0d3d2706b4e59b298e943a0bb42f1
6.02612882237158570238,0x39bf761ef515a877cf358a522e11940ff115362c
0,0x39f471ac1a57a12c8603f7e7044268962542db5d
543.62645311817364915233,0x3a25473a5098f8b5ce1bd383416801bff28575b9
5583.98828360097207339456,0x3a39f8d526561768b72fde1a17e928d9b1fc0c64
101.72350314134004075484,0x3a634e16cafae288199a62ef2061d65adf123c06
3798.20837542414769576189,0x3acb5eaecfab99d01e86f7068ae7b90479fb50e9
13188.9809234634552869114,0x3ad354157cc836e01ed07ff9941caa9f4f445dbe
4643.69183212761435121887,0x3b21b13b99a903c37b62001d63864cb405f103bf
125.83159611164741472164,0x3b2941c8bf32fd649e1aead6a5f566474c9a4cf7
87.33655235206074261713,0x3b6a66017b75f04e55c73664dd6a9cf2c8027e0e
1468.89595150344251578267,0x3bd59ed16c462b4464091830dab828dce079076f
48.29126057753916217162,0x3ca59bff17469d7ee853000e9ec06c4883b2af65
193.18658895817208079508,0x3cb122d6d3aadcc7118418824c9d007f93d37969
45.13542721071361822514,0x3d7412fe832979f17c461316c44912af95210dc3
201.77944188567886548091,0x3d8d17bbf41b40fef951b0c8688377c4eaa7329f
2787.51163237076017128549,0x3dcb8273c23296654a4f372e8f8184ab2fc60fb0
87.50271594901018006159,0x3e0319050b6aea45c50fecd1ef48c1e73a9dbc5d
23.50923334664582816908,0x3e64109aa0eb157f8143d1ff75021650a7974ec3
113.54240695994135068902,0x3e86a5b728a258de0f6b2c0909e926648d76d157
426.92197451589119791386,0x3e88c9de3b0f87584ae03fe7dc0c960b5239157a
440.76540273630873343752,0x3e9f5c6f77dfb04211aac2eb7518f363d889f1e5
3943.47865532999794693149,0x3ead180ae502757fc6e444e4cf3d861fe27fe0ac
9.00070141354191778067,0x3ef3e95e5025d89966695da57c3ed031eebc1bd0
216.16249611120735973765,0x3f1d79de69fcbff330410806cabb4b7cdeb5a1d2
0,0x3f3003dec579ffe478be29133c22dc1bb273a2b8
9.27704777066695347072,0x3fdbce0aeb52e416a676f9394f670c51cd8c204a
2697.69847556741128957167,0x3ff158629291b758332d3f85619026477fb18240
2349.88784475898822016354,0x40055ee1e45e97c3338d3cfc1aeb1c1a92c8290b
3.36431729853794630097,0x4085e9fb679dd2f60c2e64afe9533107fa1c18f2
152.53865930289200092948,0x4092c1709c0b63d8cf212930fe337a6e4b612bf9
73.3534862980850905423,0x40a34b75c658b0f31a6e4d3d7b3cb4dc4b8a2a55
15.07397905210236784583,0x415b530811f8c6faf440fc6236d8194248bb47d4
0,0x416992c75a12d7eacaf353f82f9abfbee52b6b6f
466.8164098169533866222,0x41d77ca54ba686a54014e9c2460f4acf9e0e64ed
49.83310744404030839964,0x42953c73c428ee275df1a7c3c370c56cd3f63944
2.84526066712161537762,0x43002d190e46bf8a09c92e2b1e6a4e322ecfd6d4
28.73403697375961299665,0x43029b0c073f1e3d8a60ed63acdf2b4b5533aabc
119.17583120465685791835,0x43505dd391786e69abb003887ffc29a741361150
34.3382697037519994638,0x435897c7be6b6e273b714ad3096b5a5d26110ab1
4.12383009639789810577,0x439e9660295553bb1a009f888ea6d00529c5546d
5141.80359632683927669466,0x43c1d57932fbb68b62f3ab237ff74835f1802e42
0.00052527034368370314,0x445c372fc4005fe10dd09a1fcbd6be0433e23344
58.70857744129134082519,0x44766bc76eec1129bc4cd080b327e35d6fc146d5
711.76671074243438641955,0x44a4b4d755dd5f9e51af3bf360d75d31474520dc
113.27540459093486772302,0x44d44a37868d027dabac36e6f92e9f570e9fd6b2
920.88141422239837363581,0x44db7f876a1dc99553198cceffe2f18d904ca6bc
0,0x44dc4d4b6407153db47758a48a9a233020cfa1e3
0,0x4542fb061f79b0527980fc6c8478fb9272919763
5335.81219301095010424447,0x4546d3d8d94fad62782a455728bec23a1fe68e92
10.87819239496790998609,0x4547b89eaed946e1cf22050522f48b67370728d6
17.86182673373929824311,0x45521db5fd5d1cc05aeecdb85220d65c7d0f2b57
0,0x45ae5683980bac44e4473ea940db4e3a77b2838c
67.67688068659623998638,0x45d9578e5a6af44233c2042db9b80ca9e017bfca
658.27741748468534686663,0x45e48c0a6fe8b759652624451c83387130c58367
0,0x461b4b406d7a366a965bfd455c013de70aa12a6b
208.85924622694849639396,0x466fd1b8666cb42918a7f5034271d208ceed51fd
0.0558317245796156838,0x46ab7dceafda44f501416b9862518c5ab06a3239
660.89800074286320740302,0x46d51f1ab7ebb9709701131f0e3554ab0ee58fda
364.0587540772400400671,0x475c3edf728712510b2cadf65207254e18ee5134
0,0x4760414d65b712c27b7018ea39e3839c921874e4
1.4857832491272875022,0x478fa4c971a077038b4fc5c172c3af5552224ccc
1293.31089301181522847123,0x47c932e74d1bcc4614707640d4abdcf4ac88572b
68.95723803562347420183,0x47d2d609e86438da73f0183c0f5ca6b13986bd71
0,0x4806688dfccea461b645f08b9cd2f695999276f4
109.77333917687513806587,0x48278a145e7bdab110ff2c33131535ace1c8b52e
12.38026358534423785738,0x48439a359924561cb90c3bbb3397f3f2e5456d81
0,0x48534786b2248078eb680e922bd77173d55f03be
38.80927888006840925539,0x48b81b37c184aeb8ecbff2d3037a680587e47924
4669.78383356247519282756,0x48c7aca75b6aa9f0fa292704cac514cb6017bc26
0,0x48ce5a32070f71cc23514372820ac19c1b7671a2
14.9242388898630139144,0x48dec29c6f8a2069a30e5c03f9238c139e1db2a7
142.37965743903996820424,0x4960731d893cee990e1eeb0a140b6cb3243a7a68
82.84198332661371073898,0x496b131837e5632f48add52cfc2fd718821ff67b
5.42978997475123658053,0x49fd12c68923db898e9ac9e0aefb53db4678ece8
552.40203476436049873993,0x4a308d816bcfabddd8198d92c0fcb49110e4190c
388.86031120389862112621,0x4a6166413509131c1c455923c29a171fc764ffd8
280.20354502254198228618,0x4a79baeb6b24769d7775d55a5ea129e3f50e2b35
220.49607099159030382212,0x4a8355c618752fedab40f8e8c40465ba33b6fee5
3.21084862334243241124,0x4bffb7437d1b4403ff504072e10be95c9128b2e3
309.05574891717626912015,0x4c6244075c51f0a0f8ddde95a5095736db05583d
290.64976203360247203275,0x4c6514efcd93425a70830ecfe9f9f5436de91d57
0,0x4d037ca248ccf0768844ce52cd122baa9d80552b
1710.06493008890692894479,0x4d4902bd7e080159964f46b10feeb6482d148e5a
170.0182126913939413583,0x4d7e1efbca2d8f54937d86afe82700594b047432
45786.72710068020012053793,0x4d8d94968261e96f76875d16c6c6e664c3e04c4c
13781.3529714883670421258,0x4e7cfffeb9d2a15d79109c41851a84edadddedbf
195.33682716750917866975,0x4e9928894316f6af3c60319b00ec103fdf08ef34
259.09651433155958306702,0x4eaabd0931ace775adbdbc5aedef6400e9c7c171
267.47181065110680843528,0x4ebe485c1df060f6fc6e3c3b200ebc21fe11a94d
646.27582731962432036702,0x4f28ff8f8acfd1064fe2ae94b84e760a1b1f46f6
52.40612483090011935105,0x4f9ab66dadd131906af9072928b3858c2864cec4
18.79207173334309464796,0x4fa7887e2a3967f4de47a65efc54b0a8bf56b409
53.12798813244106237333,0x4fdef94a19f900a2cbe84e169630dc95e302e38d
275.60421270307273970917,0x50072aa47d80a291b57607aa3f458007a41312d4
69.63817180112928931649,0x500b86ae5d26a98c5acf602541d7ad1f1e369b26
114.60816699853176887317,0x5016ad80a9a5e88e32e23e8408e2d2a816d4c0a1
4531.37289078942638959381,0x501ac99935d0473d96695bda13a590391b4af413
180.11525828758040942467,0x505d6509c18700062eda16393b82d212249eecd4
0,0x507aacb50eea326ad2d75aef17355b45758323af
251.02622393670121348617,0x50eb133fb359cdbff1b045940c9dc43ce11af6a1
0.00008409665509755202,0x50efc7c15f4fecd785ef9aa663db0e346ea3d588
1781.74228047973311055129,0x5145fdb71cc57af2f971fbfd5ba9ac2c3326f0dd
781.17081286180278936358,0x51f8f77951f89a5ecd84af062ddc29953c67898d
12181.69184907504615066904,0x520eae18b6d6539c0f48f245a6d147f9fdb6127b
0,0x5247cb423b36888c0aadb915847f29306cf57cba
0.00089724192564780566,0x525697064ac226c694af4763178d049ca80a96a7
0,0x525b41c72c4ea3af9fbd47ac8e9f1ac87364908a
62.32547732587486993272,0x52876dafdc67238390477bb2403bdc8021944ddc
0,0x5293d871908c664a418128341a1700b0f00e2d2e
770.15032275670462086915,0x52eb4bd04dea22dc589cc973a96d9e1f9e423c12
426.70909288772948729677,0x53f2736fae551c998d4e72e519f1acf474264de4
3848.75215965836693952953,0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f
942.32014822520553791228,0x5437500b3c72fbb66af2c4bc6df5f1c495d3a4bd
333.04326870482869150662,0x54881c1b56e0e7a62a3f0752180036976435b891
0.00039703138191878806,0x5490943fbce24b8c2c1ba83721881813fd8b4e72
426.05925556809173849125,0x54c375c481f95ba43e2cecd6ef30631f55518f57
1634.71915654090276452103,0x54f50320f5de1420361c2f09285ae5be513a067a
586.56751939576122694333,0x54f57bd5b70758fc0900fb5df8ece455d5293dac
594.20528062002758491989,0x54f70c04846397e4ac06ac773e06166131498849
139.80029094325190446445,0x55040be8471b5dab774dfb6911a5e38ee085ae34
224.23839914787374612915,0x55b40cd75fb1ffaea24aae875a6a55f2abc8e695
387.87716110117447939057,0x55ed6a9ae61008283df5d6c508af224e74aea4bd
1215.53203239217033864791,0x56025c57c2621b08f5cf7f0d3acab5c2a818e5fa
162.33910012676087192246,0x56abaf385a1b47074cecce29528ab4094d87fa63
300.90041102251000021315,0x57393ceb2b889b09ec166b12135bebfaa0726834
0,0x57805e5a227937bac2b0fdacaa30413ddac6b8e1
1332.86256245624239158426,0x57817b6bcd5d4465c5b7ffeb98e60cc52b7e8c80
623.41912636200931610231,0x57bd0e2a87c0463aa5679e4b73c533698b378722
390.44661558721594206162,0x583e76ffb9b25129e1b26ca4f7f873dae8093e26
0.00639621536170775576,0x5891c26c4573e13316c20064c1442f03271aea4e
0,0x592c421eb74ac8a22c6a834b9c7d867014e131c9
